episode,reward,epsilon,mean_loss
1,-1224.0,1.0,20.44034501249321
2,-1242.0,0.965,0.0002703615173957488
3,-1224.0,0.931225,0.0001389842177663394
4,-1314.0,0.8986321249999999,0.00018908251394090343
5,-1134.0,0.8671800006249999,0.00032595187945923737
6,-1080.0,0.8368287006031249,0.0003132984255262104
7,-990.0,0.8075396960820155,0.0003620799321135563
8,-1098.0,0.7792758067191449,0.00031474693087185407
9,-810.0,0.7520011534839748,0.000497726602937736
10,-864.0,0.7256811131120356,0.0004625700566985814
