bin,mean_pred,observed_rate,count,model
"(-0.000999564, 1.43e-05]",7.0717379645884605e-06,0.0,311,baseline_glm
"(1.43e-05, 3.96e-05]",2.564925832312757e-05,0.0,311,baseline_glm
"(3.96e-05, 0.000134]",7.443868389689114e-05,0.0,311,baseline_glm
"(0.000134, 0.000732]",0.000358943907288532,0.0,311,baseline_glm
"(0.000732, 0.00288]",0.0015804841304851124,0.0,311,baseline_glm
"(0.00288, 0.00872]",0.005253006086005525,0.006430868167202572,311,baseline_glm
"(0.00872, 0.0267]",0.015671000738084067,0.012861736334405145,311,baseline_glm
"(0.0267, 0.124]",0.05783267734894847,0.10289389067524116,311,baseline_glm
"(0.124, 0.751]",0.3782325648030471,0.43086816720257237,311,baseline_glm
"(0.751, 1.0]",0.9348614415543638,0.9421221864951769,311,baseline_glm
"(-0.000999999897, 1.65e-06]",7.360628295800982e-07,0.0,311,advanced_glm
"(1.65e-06, 6.47e-06]",3.472248513746217e-06,0.0,311,advanced_glm
"(6.47e-06, 3.26e-05]",1.5542492155292842e-05,0.0,311,advanced_glm
"(3.26e-05, 0.000172]",8.987165681224021e-05,0.0,311,advanced_glm
"(0.000172, 0.000653]",0.0003591688240888028,0.0,311,advanced_glm
"(0.000653, 0.00193]",0.0011531153323577515,0.0,311,advanced_glm
"(0.00193, 0.0103]",0.004830058105901091,0.0,311,advanced_glm
"(0.0103, 0.103]",0.04025787158801226,0.03215434083601286,311,advanced_glm
"(0.103, 0.898]",0.43951288248001064,0.4694533762057878,311,advanced_glm
"(0.898, 1.0]",0.9801579377327416,0.9935691318327974,311,advanced_glm
"(-0.0009631, 4.1e-05]",4.0847519248870305e-05,0.0,1052,nonlinear_ts_forest
"(4.1e-05, 7.47e-05]",5.480263528367985e-05,0.0,195,nonlinear_ts_forest
"(7.47e-05, 0.000362]",0.00015656072865169492,0.0,308,nonlinear_ts_forest
"(0.000362, 0.00182]",0.0009728384514729689,0.0,311,nonlinear_ts_forest
"(0.00182, 0.00838]",0.004315495931003774,0.0,311,nonlinear_ts_forest
"(0.00838, 0.101]",0.03510961328605789,0.00964630225080386,311,nonlinear_ts_forest
"(0.101, 0.821]",0.40170366481970987,0.4887459807073955,311,nonlinear_ts_forest
"(0.821, 1.0]",0.9731341409031666,0.9967845659163987,311,nonlinear_ts_forest
